src.main.java.com.fsck.k9.activity.AlternateRecipientAdapter,AlternateRecipientAdapter,"public View getView (int position, View view, ViewGroup parent) ",0,
src.main.java.com.fsck.k9.activity.AlternateRecipientAdapter,AlternateRecipientAdapter,public View newView (ViewGroup parent) ,0,
src.main.java.com.fsck.k9.activity.AlternateRecipientAdapter,AlternateRecipientAdapter,public boolean isEnabled (int position) ,0,
src.main.java.com.fsck.k9.activity.AlternateRecipientAdapter,AlternateRecipientAdapter,"public void bindHeaderView (View view, Recipient recipient) ",0,
src.main.java.com.fsck.k9.activity.AlternateRecipientAdapter,AlternateRecipientAdapter,"public void bindItemView (View view, final Recipient recipient) ",0,
src.main.java.com.fsck.k9.activity.AlternateRecipientAdapter,AlternateRecipientAdapter,"private void configureCryptoStatusView (RecipientTokenHolder holder, Recipient recipient) ",0,
src.main.java.com.fsck.k9.activity.AlternateRecipientAdapter,AlternateRecipientAdapter,"private void configureCryptoStatusViewAdvanced (RecipientTokenHolder holder, Recipient recipient) ",0,
src.main.java.com.fsck.k9.activity.AlternateRecipientAdapter,AlternateRecipientAdapter,"private void setCryptoStatusView (RecipientTokenHolder holder, @DrawableRes int cryptoStatusRes,
            @AttrRes int cryptoStatusColorAttr) ",0,
src.main.java.com.fsck.k9.activity.AlternateRecipientAdapter,AlternateRecipientAdapter,"private void bindCryptoSimple (RecipientTokenHolder holder, Recipient recipient) ",0,
src.main.java.com.fsck.k9.activity.AlternateRecipientAdapter,AlternateRecipientAdapter,public void setShowAdvancedInfo (boolean showAdvancedInfo) ,0,
src.main.java.com.fsck.k9.activity.ChooseAccount,ChooseAccount,"public static final String EXTRA_ACCOUNT_UUID = com.fsck.k9.ChooseAccount_account_uuid""""",1,
src.main.java.com.fsck.k9.activity.ChooseAccount,ChooseAccount,protected boolean displaySpecialAccounts () ,0,
src.main.java.com.fsck.k9.activity.ChooseAccount,ChooseAccount,protected void onAccountSelected (BaseAccount account) ,0,
src.main.java.com.fsck.k9.activity.ChooseFolder.ChooseFolderHandler,ChooseFolderHandler,private static final int MSG_PROGRESS = 1,1,
src.main.java.com.fsck.k9.activity.ChooseFolder.ChooseFolderHandler,ChooseFolderHandler,private static final int MSG_SET_SELECTED_FOLDER = 2,1,
src.main.java.com.fsck.k9.activity.ChooseFolder.ChooseFolderHandler,ChooseFolderHandler,public void handleMessage (android.os.Message msg) ,0,
src.main.java.com.fsck.k9.activity.ChooseFolder.ChooseFolderHandler,ChooseFolderHandler,public void progress (boolean progress) ,0,
src.main.java.com.fsck.k9.activity.ChooseFolder.ChooseFolderHandler,ChooseFolderHandler,public void setSelectedFolder (int position) ,0,
src.main.java.com.fsck.k9.activity.ChooseFolder,ChooseFolder,"public static final String EXTRA_ACCOUNT = com.fsck.k9.ChooseFolder_account""""",1,
src.main.java.com.fsck.k9.activity.ChooseFolder,ChooseFolder,"public static final String EXTRA_CUR_FOLDER = com.fsck.k9.ChooseFolder_curfolder""""",1,
src.main.java.com.fsck.k9.activity.ChooseFolder,ChooseFolder,"public static final String EXTRA_SEL_FOLDER = com.fsck.k9.ChooseFolder_selfolder""""",1,
src.main.java.com.fsck.k9.activity.ChooseFolder,ChooseFolder,"public static final String EXTRA_NEW_FOLDER = com.fsck.k9.ChooseFolder_newfolder""""",1,
src.main.java.com.fsck.k9.activity.ChooseFolder,ChooseFolder,"public static final String EXTRA_MESSAGE = com.fsck.k9.ChooseFolder_message""""",1,
src.main.java.com.fsck.k9.activity.ChooseFolder,ChooseFolder,"public static final String EXTRA_SHOW_CURRENT = com.fsck.k9.ChooseFolder_showcurrent""""",1,
src.main.java.com.fsck.k9.activity.ChooseFolder,ChooseFolder,"public static final String EXTRA_SHOW_FOLDER_NONE = com.fsck.k9.ChooseFolder_showOptionNone""""",1,
src.main.java.com.fsck.k9.activity.ChooseFolder,ChooseFolder,"public static final String EXTRA_SHOW_DISPLAYABLE_ONLY = com.fsck.k9.ChooseFolder_showDisplayableOnly""""",1,
src.main.java.com.fsck.k9.activity.ChooseFolder,ChooseFolder,String mFolder,1,
src.main.java.com.fsck.k9.activity.ChooseFolder,ChooseFolder,String mSelectFolder,1,
src.main.java.com.fsck.k9.activity.ChooseFolder,ChooseFolder,Account mAccount,1,
src.main.java.com.fsck.k9.activity.ChooseFolder,ChooseFolder,MessageReference mMessageReference,1,
src.main.java.com.fsck.k9.activity.ChooseFolder,ChooseFolder,ArrayAdapter<String> mAdapter,1,
src.main.java.com.fsck.k9.activity.ChooseFolder,ChooseFolder,private ChooseFolderHandler mHandler = new ChooseFolderHandler(),1,
src.main.java.com.fsck.k9.activity.ChooseFolder,ChooseFolder,String mHeldInbox = null,1,
src.main.java.com.fsck.k9.activity.ChooseFolder,ChooseFolder,boolean mHideCurrentFolder = true,1,
src.main.java.com.fsck.k9.activity.ChooseFolder,ChooseFolder,boolean mShowOptionNone = false,1,
src.main.java.com.fsck.k9.activity.ChooseFolder,ChooseFolder,boolean mShowDisplayableOnly = false,1,
src.main.java.com.fsck.k9.activity.ChooseFolder,ChooseFolder,private Account.FolderMode mMode,1,
src.main.java.com.fsck.k9.activity.ChooseFolder,ChooseFolder,private FolderListFilter<String> mMyFilter = null,1,
src.main.java.com.fsck.k9.activity.ChooseFolder,ChooseFolder,"private MessagingListener mListener = new SimpleMessagingListener() {
        @Override
        public void listFoldersStarted(Account account) {
            if (!account.equals(mAccount)) {
                return;
            }
            mHandler.progress(true);
        }

        @Override
        public void listFoldersFailed(Account account, String message) {
            if (!account.equals(mAccount)) {
                return;
            }
            mHandler.progress(false);
        }

        @Override
        public void listFoldersFinished(Account account) {
            if (!account.equals(mAccount)) {
                return;
            }
            mHandler.progress(false);
        }
        @Override
        public void listFolders(Account account, List<LocalFolder> folders) {
            if (!account.equals(mAccount)) {
                return;
            }
            Account.FolderMode aMode = mMode;

            List<String> newFolders = new ArrayList<String>();
            List<String> topFolders = new ArrayList<String>();

            for (Folder folder : folders) {
                String name = folder.getName();

                // Inbox needs to be compared case-insensitively
                if (mHideCurrentFolder && (name.equals(mFolder) || (
                        mAccount.getInboxFolderName().equalsIgnoreCase(mFolder) &&
                        mAccount.getInboxFolderName().equalsIgnoreCase(name)))) {
                    continue;
                }
                Folder.FolderClass fMode = folder.getDisplayClass();

                if ((aMode == FolderMode.FIRST_CLASS &&
                        fMode != Folder.FolderClass.FIRST_CLASS) || (
                            aMode == FolderMode.FIRST_AND_SECOND_CLASS &&
                            fMode != Folder.FolderClass.FIRST_CLASS &&
                            fMode != Folder.FolderClass.SECOND_CLASS) || (
                            aMode == FolderMode.NOT_SECOND_CLASS &&
                            fMode == Folder.FolderClass.SECOND_CLASS)) {
                    continue;
                }

                if (folder.isInTopGroup()) {
                    topFolders.add(name);
                } else {
                    newFolders.add(name);
                }
            }

            final Comparator<String> comparator = new Comparator<String>() {
                @Override
                public int compare(String s1, String s2) {
                    int ret = s1.compareToIgnoreCase(s2);
                    return (ret != 0) ? ret : s1.compareTo(s2);
                }
            };

            Collections.sort(topFolders, comparator);
            Collections.sort(newFolders, comparator);

            List<String> localFolders = new ArrayList<String>(newFolders.size() +
                    topFolders.size() + ((mShowOptionNone) ? 1 : 0));

            if (mShowOptionNone) {
                localFolders.add(K9.FOLDER_NONE);
            }

            localFolders.addAll(topFolders);
            localFolders.addAll(newFolders);

            int selectedFolder = -1;

            /*
             * We're not allowed to change the adapter from a background thread, so we collect the
             * folder names and update the adapter in the UI thread (see finally block).
             */
            final List<String> folderList = new ArrayList<String>();
            try {
                int position = 0;
                for (String name : localFolders) {
                    if (mAccount.getInboxFolderName().equalsIgnoreCase(name)) {
                        folderList.add(getString(R.string.special_mailbox_name_inbox));
                        mHeldInbox = name;
                    } else if (!account.getOutboxFolderName().equals(name)) {
                        folderList.add(name);
                    }

                    if (mSelectFolder != null) {
                        /*
                         * Never select EXTRA_CUR_FOLDER (mFolder) if EXTRA_SEL_FOLDER
                         * (mSelectedFolder) was provided.
                         */

                        if (name.equals(mSelectFolder)) {
                            selectedFolder = position;
                        }
                    } else if (name.equals(mFolder) || (
                            mAccount.getInboxFolderName().equalsIgnoreCase(mFolder) &&
                            mAccount.getInboxFolderName().equalsIgnoreCase(name))) {
                        selectedFolder = position;
                    }
                    position++;
                }
            } finally {
                runOnUiThread(new Runnable() {
                    @Override
                    public void run() {
                        // Now we're in the UI-thread, we can safely change the contents of the adapter.
                        mAdapter.clear();
                        for (String folderName: folderList) {
                            mAdapter.add(folderName);
                        }

                        mAdapter.notifyDataSetChanged();

                        /*
                         * Only enable the text filter after the list has been
                         * populated to avoid possible race conditions because our
                         * FolderListFilter isn't really thread-safe.
                         */
                        getListView().setTextFilterEnabled(true);
                    }
                });
            }

            if (selectedFolder != -1) {
                mHandler.setSelectedFolder(selectedFolder);
            }
        }
    }",1,
src.main.java.com.fsck.k9.activity.ChooseFolder,ChooseFolder,public void onCreate (Bundle savedInstanceState) ,0,
src.main.java.com.fsck.k9.activity.ChooseFolder,ChooseFolder,public boolean onCreateOptionsMenu (Menu menu) ,0,
src.main.java.com.fsck.k9.activity.ChooseFolder,ChooseFolder,private void configureFolderSearchView (Menu menu) ,0,
src.main.java.com.fsck.k9.activity.ChooseFolder,ChooseFolder,public boolean onOptionsItemSelected (MenuItem item) ,0,
src.main.java.com.fsck.k9.activity.ChooseFolder,ChooseFolder,private void onRefresh () ,0,
src.main.java.com.fsck.k9.activity.ChooseFolder,ChooseFolder,private void setDisplayMode (FolderMode aMode) ,0,
src.main.java.com.fsck.k9.activity.ChooseIdentity,ChooseIdentity,Account mAccount,1,
src.main.java.com.fsck.k9.activity.ChooseIdentity,ChooseIdentity,ArrayAdapter<String> adapter,1,
src.main.java.com.fsck.k9.activity.ChooseIdentity,ChooseIdentity,"public static final String EXTRA_ACCOUNT = com.fsck.k9.ChooseIdentity_account""""",1,
src.main.java.com.fsck.k9.activity.ChooseIdentity,ChooseIdentity,"public static final String EXTRA_IDENTITY = com.fsck.k9.ChooseIdentity_identity""""",1,
src.main.java.com.fsck.k9.activity.ChooseIdentity,ChooseIdentity,protected List<Identity> identities = null,1,
src.main.java.com.fsck.k9.activity.ChooseIdentity,ChooseIdentity,public void onCreate (Bundle savedInstanceState) ,0,
src.main.java.com.fsck.k9.activity.ChooseIdentity,ChooseIdentity,public void onResume () ,0,
src.main.java.com.fsck.k9.activity.ChooseIdentity,ChooseIdentity,protected void refreshView () ,0,
src.main.java.com.fsck.k9.activity.ChooseIdentity,ChooseIdentity,protected void setupClickListeners () ,0,
src.main.java.com.fsck.k9.activity.ColorPickerDialog.OnColorChangedListener,OnColorChangedListener,void colorChanged (int color) ,0,
src.main.java.com.fsck.k9.activity.ColorPickerDialog,ColorPickerDialog,OnColorChangedListener mColorChangedListener,1,
src.main.java.com.fsck.k9.activity.ColorPickerDialog,ColorPickerDialog,ColorPicker mColorPicker,1,
src.main.java.com.fsck.k9.activity.ColorPickerDialog,ColorPickerDialog,public void setColor (int color) ,0,
src.main.java.com.fsck.k9.activity.ConfirmationDialog,ConfirmationDialog,"Dialog create (final Activity activity, final int dialogId, final int title,
                                final String message, final int confirmButton, final int cancelButton,
                                final Runnable action) ",0,
src.main.java.com.fsck.k9.activity.ConfirmationDialog,ConfirmationDialog,"Dialog create (final Activity activity, final int dialogId, final int title,
                                final String message, final int confirmButton, final int cancelButton,
                                final Runnable action, final Runnable negativeAction) ",0,
